2020-01-01 00:00:10,6,11,472,4,468,0.72%,0.85%
2020-01-01 00:00:10,6,12,4090,115,3975,6.24%,2.81%
2020-01-01 00:00:10,7,1,515,1,514,0.79%,0.19%
2020-01-01 00:00:10,7,2,93,0,93,0.14%,0.00%
2020-01-01 00:00:10,7,3,434,1,433,0.66%,0.23%
2020-01-01 00:00:10,7,4,2367,31,2336,3.61%,1.31%
2020-01-01 00:00:10,7,5,7685,439,7246,11.73%,5.71%
2020-01-01 00:00:10,7,6,13273,1264,12009,20.25%,9.52%
2020-01-01 00:00:10,7,7,3147,67,3080,4.80%,2.13%
2020-01-01 00:00:10,7,8,1025,6,1019,1.56%,0.59%
2020-01-01 00:00:10,7,9,7075,361,6714,10.80%,5.10%
2020-01-01 00:00:10,7,10,1456,10,1446,2.22%,0.69%
2020-01-01 00:00:10,7,11,89,0,89,0.14%,0.00%
2020-01-01 00:00:10,7,12,5643,229,5414,8.61%,4.06%
2020-01-01 00:00:10,8,1,489,3,486,0.75%,0.61%
2020-01-01 00:00:10,8,2,103,0,103,0.16%,0.00%
2020-01-01 00:00:10,8,3,1209,6,1203,1.84%,0.50%
2020-01-01 00:00:10,8,4,2726,54,2672,4.16%,1.98%
2020-01-01 00:00:10,8,5,7572,395,7177,11.55%,5.22%
2020-01-01 00:00:10,8,6,16079,1829,14250,24.53%,11.38%
2020-01-01 00:00:10,8,7,5715,245,5470,8.72%,4.29%
2020-01-01 00:00:10,8,8,2190,41,2149,3.34%,1.87%
2020-01-01 00:00:10,8,9,6134,255,5879,9.36%,4.16%
2020-01-01 00:00:10,8,10,1415,10,1405,2.16%,0.71%
2020-01-01 00:00:10,8,11,262,0,262,0.40%,0.00%
2020-01-01 00:00:10,8,12,4620,160,4460,7.05%,3.46%
2020-01-01 00:00:10,9,1,282,1,281,0.43%,0.35%
2020-01-01 00:00:10,9,2,5244,190,5054,8.00%,3.62%
2020-01-01 00:00:10,9,3,4583,145,4438,6.99%,3.16%
2020-01-01 00:00:10,9,4,5755,241,5514,8.78%,4.19%
2020-01-01 00:00:10,9,5,391,2,389,0.60%,0.51%
2020-01-01 00:00:10,9,6,6672,330,6342,10.18%,4.95%
2020-01-01 00:00:10,9,7,28164,5259,22905,42.97%,18.67%
2020-01-01 00:00:10,9,8,10819,846,9973,16.51%,7.82%
2020-01-01 00:00:10,9,9,286,2,284,0.44%,0.70%
2020-01-01 00:00:10,9,10,3375,76,3299,5.15%,2.25%
2020-01-01 00:00:10,9,11,9645,678,8967,14.72%,7.03%
2020-01-01 00:00:10,9,12,5824,239,5585,8.89%,4.10%
2020-01-01 00:00:10,10,1,1421,172,1249,2.17%,12.10%
2020-01-01 00:00:10,10,2,4266,261,4005,6.51%,6.12%
2020-01-01 00:00:10,10,3,2654,46,2608,4.05%,1.73%
2020-01-01 00:00:10,10,4,3920,944,2976,5.98%,24.08%
2020-01-01 00:00:10,10,5,696,1,695,1.06%,0.14%
2020-01-01 00:00:10,10,6,5707,1027,4680,8.71%,18.00%
2020-01-01 00:00:10,10,7,11523,1798,9725,17.58%,15.60%
2020-01-01 00:00:10,10,8,29634,7401,22233,45.22%,24.97%
2020-01-01 00:00:10,10,9,588,2,586,0.90%,0.34%
2020-01-01 00:00:10,10,10,2207,39,2168,3.37%,1.77%
2020-01-01 00:00:10,10,11,13592,1877,11715,20.74%,13.81%
2020-01-01 00:00:10,10,12,10918,1411,9507,16.66%,12.92%
2020-01-01 00:00:10,11,1,2771,67,2704,4.23%,2.42%
2020-01-01 00:00:10,11,2,5014,199,4815,7.65%,3.97%
2020-01-01 00:00:10,11,3,2090,36,2054,3.19%,1.72%
2020-01-01 00:00:10,11,4,3728,145,3583,5.69%,3.89%
2020-01-01 00:00:10,11,5,167,0,167,0.25%,0.00%
2020-01-01 00:00:10,11,6,4445,189,4256,6.78%,4.25%
2020-01-01 00:00:10,11,7,11290,967,10323,17.23%,8.57%
2020-01-01 00:00:10,11,8,24344,4024,20320,37.15%,16.53%
2020-01-01 00:00:10,11,9,347,0,347,0.53%,0.00%
2020-01-01 00:00:10,11,10,2746,44,2702,4.19%,1.60%
2020-01-01 00:00:10,11,11,9430,639,8791,14.39%,6.78%
2020-01-01 00:00:10,11,12,6326,295,6031,9.65%,4.66%
2020-01-01 00:00:10,12,1,109,0,109,0.17%,0.00%
2020-01-01 00:00:10,12,2,688,218,470,1.05%,31.69%
2020-01-01 00:00:10,12,3,2526,255,2271,3.85%,10.10%
2020-01-01 00:00:10,12,4,2396,37,2359,3.66%,1.54%
2020-01-01 00:00:10,12,5,8321,725,7596,12.70%,8.71%
2020-01-01 00:00:10,12,6,5036,209,4827,7.68%,4.15%
2020-01-01 00:00:10,12,7,2373,64,2309,3.62%,2.70%
2020-01-01 00:00:10,12,8,1164,295,869,1.78%,25.34%
2020-01-01 00:00:10,12,9,21821,4289,17532,33.30%,19.66%
2020-01-01 00:00:10,12,10,4376,398,3978,6.68%,9.10%
2020-01-01 00:00:10,12,11,1597,299,1298,2.44%,18.72%
2020-01-01 00:00:10,12,12,8177,1134,7043,12.48%,13.87%
2020-01-01 00:00:10,13,1,2306,51,2255,3.52%,2.21%
2020-01-01 00:00:10,13,2,2743,69,2674,4.19%,2.52%
2020-01-01 00:00:10,13,3,669,6,663,1.02%,0.90%
2020-01-01 00:00:10,13,4,6217,627,5590,9.49%,10.09%
2020-01-01 00:00:10,13,5,8282,982,7300,12.64%,11.86%
2020-01-01 00:00:10,13,6,6797,676,6121,10.37%,9.95%
2020-01-01 00:00:10,13,7,5320,238,5082,8.12%,4.47%
2020-01-01 00:00:10,13,8,7369,407,6962,11.24%,5.52%
2020-01-01 00:00:10,13,9,8625,1033,7592,13.16%,11.98%
2020-01-01 00:00:10,13,10,28142,6070,22072,42.94%,21.57%
2020-01-01 00:00:10,13,11,16797,2470,14327,25.63%,14.71%
2020-01-01 00:00:10,13,12,8856,1127,7729,13.51%,12.73%
2020-01-01 00:00:10,14,1,250,0,250,0.38%,0.00%
2020-01-01 00:00:10,14,2,1493,9,1484,2.28%,0.60%
2020-01-01 00:00:10,14,3,986,6,980,1.50%,0.61%
2020-01-01 00:00:10,14,4,5512,234,5278,8.41%,4.25%
2020-01-01 00:00:10,14,5,1143,10,1133,1.74%,0.87%
2020-01-01 00:00:10,14,6,5649,249,5400,8.62%,4.41%
2020-01-01 00:00:10,14,7,13253,1299,11954,20.22%,9.80%
2020-01-01 00:00:10,14,8,14745,1545,13200,22.50%,10.48%
2020-01-01 00:00:10,14,9,1557,21,1536,2.38%,1.35%
2020-01-01 00:00:10,14,10,4451,134,4317,6.79%,3.01%
2020-01-01 00:00:10,14,11,28138,5280,22858,42.94%,18.76%
2020-01-01 00:00:10,14,12,8708,554,8154,13.29%,6.36%
2020-01-01 00:00:10,15,1,493,3,490,0.75%,0.61%
2020-01-01 00:00:10,15,2,197,2,195,0.30%,1.02%
2020-01-01 00:00:10,15,3,4011,121,3890,6.12%,3.02%
2020-01-01 00:00:10,15,4,5575,267,5308,8.51%,4.79%
2020-01-01 00:00:10,15,5,11140,948,10192,17.00%,8.51%
2020-01-01 00:00:10,15,6,5793,283,5510,8.84%,4.89%
2020-01-01 00:00:10,15,7,4328,154,4174,6.60%,3.56%
2020-01-01 00:00:10,15,8,7277,414,6863,11.10%,5.69%
2020-01-01 00:00:10,15,9,11338,974,10364,17.30%,8.59%
2020-01-01 00:00:10,15,10,4848,298,4550,7.40%,6.15%
2020-01-01 00:00:10,15,11,12296,1224,11072,18.76%,9.95%
2020-01-01 00:00:10,15,12,30680,6603,24077,46.81%,21.52%
2020-01-01 00:00:10,16,1,508,4,504,0.78%,0.79%
2020-01-01 00:00:10,16,2,244,1,243,0.37%,0.41%
2020-01-01 00:00:10,16,3,1365,18,1347,2.08%,1.32%
2020-01-01 00:00:10,16,4,4035,106,3929,6.16%,2.63%
2020-01-01 00:00:10,16,5,7317,411,6906,11.16%,5.62%
2020-01-01 00:00:10,16,6,4805,152,4653,7.33%,3.16%
2020-01-01 00:00:10,16,7,3885,114,3771,5.93%,2.93%
2020-01-01 00:00:10,16,8,8162,564,7598,12.45%,6.91%
2020-01-01 00:00:10,16,9,7778,453,7325,11.87%,5.82%
2020-01-01 00:00:10,16,10,1629,19,1610,2.49%,1.17%
2020-01-01 00:00:10,16,11,9945,784,9161,15.17%,7.88%
2020-01-01 00:00:10,16,12,25461,4438,21023,38.85%,17.43%
2020-01-01 00:00:20,1,1,20242,2935,17307,30.89%,14.50%
2020-01-01 00:00:20,1,2,9264,640,8624,14.14%,6.91%
2020-01-01 00:00:20,1,3,419,4,415,0.64%,0.95%
2020-01-01 00:00:20,1,4,10469,856,9613,15.97%,8.18%
2020-01-01 00:00:20,1,5,10125,810,9315,15.45%,8.00%
2020-01-01 00:00:20,1,6,10045,799,9246,15.33%,7.95%
2020-01-01 00:00:20,1,7,8823,574,8249,13.46%,6.51%
2020-01-01 00:00:20,1,8,6283,293,5990,9.59%,4.66%
2020-01-01 00:00:20,1,9,9976,789,9187,15.22%,7.91%
2020-01-01 00:00:20,1,10,5497,227,5270,8.39%,4.13%
2020-01-01 00:00:20,1,11,5674,239,5435,8.66%,4.21%
2020-01-01 00:00:20,1,12,9958,786,9172,15.19%,7.89%
2020-01-01 00:00:20,2,1,502,3,499,0.77%,0.60%
2020-01-01 00:00:20,2,2,22444,3468,18976,34.25%,15.45%
2020-01-01 00:00:20,2,3,17772,2209,15563,27.12%,12.43%
2020-01-01 00:00:20,2,4,403,1,402,0.61%,0.25%
2020-01-01 00:00:20,2,5,10332,760,9572,15.77%,7.36%
2020-01-01 00:00:20,2,6,45,0,45,0.07%,0.00%
2020-01-01 00:00:20,2,7,4149,132,4017,6.33%,3.18%
2020-01-01 00:00:20,2,8,3151,78,3073,4.81%,2.48%
2020-01-01 00:00:20,2,9,10296,755,9541,15.71%,7.33%
2020-01-01 00:00:20,2,10,2389,50,2339,3.65%,2.09%
2020-01-01 00:00:20,2,11,2405,50,2355,3.67%,2.08%
2020-01-01 00:00:20,2,12,10144,736,9408,15.48%,7.26%
2020-01-01 00:00:20,3,1,1465,19,1446,2.24%,1.30%
2020-01-01 00:00:20,3,2,24362,3970,20392,37.17%,16.30%
2020-01-01 00:00:20,3,3,75842,30671,45171,115.73%,40.44%
2020-01-01 00:00:20,3,4,12906,1194,11712,19.69%,9.25%
2020-01-01 00:00:20,3,5,50466,15107,35359,77.01%,29.94%
2020-01-01 00:00:20,3,6,14244,1424,12820,21.73%,10.00%
2020-01-01 00:00:20,3,7,21078,3011,18067,32.16%,14.29%
2020-01-01 00:00:20,3,8,17352,2113,15239,26.48%,12.18%
2020-01-01 00:00:20,3,9,35877,8232,27645,54.74%,22.95%
2020-01-01 00:00:20,3,10,5990,260,5730,9.14%,4.34%
2020-01-01 00:00:20,3,11,1893,26,1867,2.89%,1.37%
2020-01-01 00:00:20,3,12,25529,4335,21194,38.95%,16.98%
2020-01-01 00:00:20,4,1,616,1,615,0.94%,0.16%
2020-01-01 00:00:20,4,2,396,0,396,0.60%,0.00%
2020-01-01 00:00:20,4,3,746,3,743,1.14%,0.40%
2020-01-01 00:00:20,4,4,29003,5524,23479,44.26%,19.05%
2020-01-01 00:00:20,4,5,17944,2228,15716,27.38%,12.42%
2020-01-01 00:00:20,4,6,24713,4073,20640,37.71%,16.48%
2020-01-01 00:00:20,4,7,5716,241,5475,8.72%,4.22%
2020-01-01 00:00:20,4,8,3372,76,3296,5.15%,2.25%
2020-01-01 00:00:20,4,9,15866,1732,14134,24.21%,10.92%
2020-01-01 00:00:20,4,10,2023,45,1978,3.09%,2.22%
2020-01-01 00:00:20,4,11,135,0,135,0.21%,0.00%
2020-01-01 00:00:20,4,12,12548,1089,11459,19.15%,8.68%
2020-01-01 00:00:20,5,1,3065,76,2989,4.68%,2.48%
2020-01-01 00:00:20,5,2,754,5,749,1.15%,0.66%
2020-01-01 00:00:20,5,3,484,2,482,0.74%,0.41%
2020-01-01 00:00:20,5,4,23517,3785,19732,35.88%,16.09%
2020-01-01 00:00:20,5,5,8297,520,7777,12.66%,6.27%
2020-01-01 00:00:20,5,6,13605,1345,12260,20.76%,9.89%
2020-01-01 00:00:20,5,7,4849,171,4678,7.40%,3.53%
2020-01-01 00:00:20,5,8,3690,99,3591,5.63%,2.68%
2020-01-01 00:00:20,5,9,7664,455,7209,11.69%,5.94%
2020-01-01 00:00:20,5,10,909,8,901,1.39%,0.88%
2020-01-01 00:00:20,5,11,525,6,519,0.80%,1.14%
2020-01-01 00:00:20,5,12,6639,345,6294,10.13%,5.20%
2020-01-01 00:00:20,6,1,1157,8,1149,1.77%,0.69%
2020-01-01 00:00:20,6,2,1202,8,1194,1.83%,0.67%
2020-01-01 00:00:20,6,3,1872,23,1849,2.86%,1.23%
2020-01-01 00:00:20,6,4,1364,11,1353,2.08%,0.81%
2020-01-01 00:00:20,6,5,14135,1425,12710,21.57%,10.08%
2020-01-01 00:00:20,6,6,4540,131,4409,6.93%,2.89%
2020-01-01 00:00:20,6,7,2559,47,2512,3.90%,1.84%
2020-01-01 00:00:20,6,8,1803,27,1776,2.75%,1.50%
2020-01-01 00:00:20,6,9,7501,435,7066,11.45%,5.80%
2020-01-01 00:00:20,6,10,2338,43,2295,3.57%,1.84%
2020-01-01 00:00:20,6,11,441,2,439,0.67%,0.45%
2020-01-01 00:00:20,6,12,5110,198,4912,7.80%,3.87%
2020-01-01 00:00:20,7,1,462,3,459,0.70%,0.65%
2020-01-01 00:00:20,7,2,181,2,179,0.28%,1.10%
2020-01-01 00:00:20,7,3,563,1,562,0.86%,0.18%
2020-01-01 00:00:20,7,4,1646,23,1623,2.51%,1.40%
2020-01-01 00:00:20,7,5,7685,448,7237,11.73%,5.83%
2020-01-01 00:00:20,7,6,13157,1286,11871,20.08%,9.77%
2020-01-01 00:00:20,7,7,3769,86,3683,5.75%,2.28%
2020-01-01 00:00:20,7,8,1459,18,1441,2.23%,1.23%
2020-01-01 00:00:20,7,9,7052,373,6679,10.76%,5.29%
2020-01-01 00:00:20,7,10,1553,10,1543,2.37%,0.64%
2020-01-01 00:00:20,7,11,122,0,122,0.19%,0.00%
2020-01-01 00:00:20,7,12,5483,240,5243,8.37%,4.38%
2020-01-01 00:00:20,8,1,435,0,435,0.66%,0.00%
2020-01-01 00:00:20,8,2,72,0,72,0.11%,0.00%
2020-01-01 00:00:20,8,3,1794,19,1775,2.74%,1.06%
2020-01-01 00:00:20,8,4,2695,66,2629,4.11%,2.45%
2020-01-01 00:00:20,8,5,8352,508,7844,12.74%,6.08%
2020-01-01 00:00:20,8,6,15963,1837,14126,24.36%,11.51%
2020-01-01 00:00:20,8,7,4723,155,4568,7.21%,3.28%
2020-01-01 00:00:20,8,8,1941,19,1922,2.96%,0.98%
2020-01-01 00:00:20,8,9,6306,316,5990,9.62%,5.01%
2020-01-01 00:00:20,8,10,1584,17,1567,2.42%,1.07%
2020-01-01 00:00:20,8,11,128,1,127,0.20%,0.78%
2020-01-01 00:00:20,8,12,4720,185,4535,7.20%,3.92%
2020-01-01 00:00:20,9,1,473,3,470,0.72%,0.63%
2020-01-01 00:00:20,9,2,3043,74,2969,4.64%,2.43%
2020-01-01 00:00:20,9,3,2234,33,2201,3.41%,1.48%
2020-01-01 00:00:20,9,4,3664,86,3578,5.59%,2.35%
2020-01-01 00:00:20,9,5,186,0,186,0.28%,0.00%
2020-01-01 00:00:20,9,6,4660,140,4520,7.11%,3.00%
2020-01-01 00:00:20,9,7,26143,4652,21491,39.89%,17.79%
2020-01-01 00:00:20,9,8,9099,650,8449,13.88%,7.14%
2020-01-01 00:00:20,9,9,127,0,127,0.19%,0.00%
2020-01-01 00:00:20,9,10,2866,85,2781,4.37%,2.97%
2020-01-01 00:00:20,9,11,7910,497,7413,12.07%,6.28%
2020-01-01 00:00:20,9,12,4729,184,4545,7.22%,3.89%
2020-01-01 00:00:20,10,1,1139,170,969,1.74%,14.93%
2020-01-01 00:00:20,10,2,4488,303,4185,6.85%,6.75%
2020-01-01 00:00:20,10,3,3187,69,3118,4.86%,2.17%
2020-01-01 00:00:20,10,4,4528,1119,3409,6.91%,24.71%
2020-01-01 00:00:20,10,5,709,53,656,1.08%,7.48%
2020-01-01 00:00:20,10,6,6255,1279,4976,9.54%,20.45%
2020-01-01 00:00:20,10,7,12696,2153,10543,19.37%,16.96%
2020-01-01 00:00:20,10,8,30111,7528,22583,45.95%,25.00%
2020-01-01 00:00:20,10,9,822,0,822,1.25%,0.00%
2020-01-01 00:00:20,10,10,2420,36,2384,3.69%,1.49%
2020-01-01 00:00:20,10,11,13754,1710,12044,20.99%,12.43%
2020-01-01 00:00:20,10,12,10613,1226,9387,16.19%,11.55%
2020-01-01 00:00:20,11,1,2670,51,2619,4.07%,1.91%
2020-01-01 00:00:20,11,2,4289,156,4133,6.54%,3.64%
2020-01-01 00:00:20,11,3,1439,47,1392,2.20%,3.27%
2020-01-01 00:00:20,11,4,4476,158,4318,6.83%,3.53%
2020-01-01 00:00:20,11,5,262,0,262,0.40%,0.00%
2020-01-01 00:00:20,11,6,5422,226,5196,8.27%,4.17%
2020-01-01 00:00:20,11,7,11365,950,10415,17.34%,8.36%
2020-01-01 00:00:20,11,8,27618,4992,22626,42.14%,18.08%
2020-01-01 00:00:20,11,9,316,0,316,0.48%,0.00%
2020-01-01 00:00:20,11,10,4169,129,4040,6.36%,3.09%
2020-01-01 00:00:20,11,11,11565,985,10580,17.65%,8.52%
2020-01-01 00:00:20,11,12,7060,385,6675,10.77%,5.45%
2020-01-01 00:00:20,12,1,38,0,38,0.06%,0.00%
2020-01-01 00:00:20,12,2,709,169,540,1.08%,23.84%
2020-01-01 00:00:20,12,3,2716,232,2484,4.14%,8.54%
2020-01-01 00:00:20,12,4,3809,79,3730,5.81%,2.07%
2020-01-01 00:00:20,12,5,9472,794,8678,14.45%,8.38%
2020-01-01 00:00:20,12,6,5937,235,5702,9.06%,3.96%
2020-01-01 00:00:20,12,7,1908,31,1877,2.91%,1.62%
2020-01-01 00:00:20,12,8,1623,289,1334,2.48%,17.81%
2020-01-01 00:00:20,12,9,22663,4274,18389,34.58%,18.86%
2020-01-01 00:00:20,12,10,4416,417,3999,6.74%,9.44%
2020-01-01 00:00:20,12,11,1748,293,1455,2.67%,16.76%
2020-01-01 00:00:20,12,12,8258,951,7307,12.60%,11.52%
2020-01-01 00:00:20,13,1,2292,49,2243,3.50%,2.14%
2020-01-01 00:00:20,13,2,2659,101,2558,4.06%,3.80%
2020-01-01 00:00:20,13,3,702,4,698,1.07%,0.57%
2020-01-01 00:00:20,13,4,5996,628,5368,9.15%,10.47%
2020-01-01 00:00:20,13,5,8211,954,7257,12.53%,11.62%
2020-01-01 00:00:20,13,6,6709,693,6016,10.24%,10.33%
2020-01-01 00:00:20,13,7,4734,247,4487,7.22%,5.22%
2020-01-01 00:00:20,13,8,7345,460,6885,11.21%,6.26%
2020-01-01 00:00:20,13,9,8565,992,7573,13.07%,11.58%
2020-01-01 00:00:20,13,10,30774,7196,23578,46.96%,23.38%
2020-01-01 00:00:20,13,11,19378,3340,16038,29.57%,17.24%
2020-01-01 00:00:20,13,12,11609,1726,9883,17.71%,14.87%
2020-01-01 00:00:20,14,1,213,0,213,0.33%,0.00%
2020-01-01 00:00:20,14,2,1288,21,1267,1.97%,1.63%
2020-01-01 00:00:20,14,3,885,10,875,1.35%,1.13%
2020-01-01 00:00:20,14,4,5217,200,5017,7.96%,3.83%
2020-01-01 00:00:20,14,5,1152,13,1139,1.76%,1.13%
2020-01-01 00:00:20,14,6,5552,219,5333,8.47%,3.94%
2020-01-01 00:00:20,14,7,12794,1183,11611,19.52%,9.25%
2020-01-01 00:00:20,14,8,14412,1493,12919,21.99%,10.36%
2020-01-01 00:00:20,14,9,1269,15,1254,1.94%,1.18%
2020-01-01 00:00:20,14,10,3382,78,3304,5.16%,2.31%
2020-01-01 00:00:20,14,11,26274,4576,21698,40.09%,17.42%
2020-01-01 00:00:20,14,12,8132,457,7675,12.41%,5.62%
2020-01-01 00:00:20,15,1,556,3,553,0.85%,0.54%
2020-01-01 00:00:20,15,2,171,0,171,0.26%,0.00%
2020-01-01 00:00:20,15,3,4222,145,4077,6.44%,3.43%
2020-01-01 00:00:20,15,4,5054,177,4877,7.71%,3.50%
2020-01-01 00:00:20,15,5,10146,747,9399,15.48%,7.36%
2020-01-01 00:00:20,15,6,5284,200,5084,8.06%,3.79%
2020-01-01 00:00:20,15,7,3687,144,3543,5.63%,3.91%
2020-01-01 00:00:20,15,8,6118,329,5789,9.34%,5.38%
2020-01-01 00:00:20,15,9,10301,766,9535,15.72%,7.44%
2020-01-01 00:00:20,15,10,5303,188,5115,8.09%,3.55%
2020-01-01 00:00:20,15,11,11565,963,10602,17.65%,8.33%
2020-01-01 00:00:20,15,12,27152,5199,21953,41.43%,19.15%
2020-01-01 00:00:20,16,1,569,3,566,0.87%,0.53%
2020-01-01 00:00:20,16,2,325,1,324,0.50%,0.31%
2020-01-01 00:00:20,16,3,1864,24,1840,2.84%,1.29%
2020-01-01 00:00:20,16,4,3699,88,3611,5.64%,2.38%
2020-01-01 00:00:20,16,5,7485,443,7042,11.42%,5.92%
2020-01-01 00:00:20,16,6,4430,143,4287,6.76%,3.23%
2020-01-01 00:00:20,16,7,3760,101,3659,5.74%,2.69%
2020-01-01 00:00:20,16,8,7460,498,6962,11.38%,6.68%
2020-01-01 00:00:20,16,9,7909,490,7419,12.07%,6.20%
2020-01-01 00:00:20,16,10,1415,18,1397,2.16%,1.27%
2020-01-01 00:00:20,16,11,9161,676,8485,13.98%,7.38%
2020-01-01 00:00:20,16,12,24902,4186,20716,38.00%,16.81%
2020-01-01 00:00:30,1,1,16422,1917,14505,25.06%,11.67%
2020-01-01 00:00:30,1,2,5334,227,5107,8.14%,4.26%
2020-01-01 00:00:30,1,3,573,3,570,0.87%,0.52%
2020-01-01 00:00:30,1,4,10718,844,9874,16.35%,7.87%
2020-01-01 00:00:30,1,5,10502,816,9686,16.02%,7.77%
2020-01-01 00:00:30,1,6,10476,807,9669,15.99%,7.70%
2020-01-01 00:00:30,1,7,4745,179,4566,7.24%,3.77%
2020-01-01 00:00:30,1,8,3894,119,3775,5.94%,3.06%
2020-01-01 00:00:30,1,9,10396,794,9602,15.86%,7.64%
2020-01-01 00:00:30,1,10,3281,93,3188,5.01%,2.83%
2020-01-01 00:00:30,1,11,3391,97,3294,5.17%,2.86%
2020-01-01 00:00:30,1,12,10379,792,9587,15.84%,7.63%
2020-01-01 00:00:30,2,1,1648,2,1646,2.51%,0.12%
2020-01-01 00:00:30,2,2,26189,4621,21568,39.96%,17.64%
2020-01-01 00:00:30,2,3,19321,2575,16746,29.48%,13.33%
2020-01-01 00:00:30,2,4,1538,2,1536,2.35%,0.13%
2020-01-01 00:00:30,2,5,12678,1113,11565,19.35%,8.78%
